FOLDER,IN FILE,CLIP LENGTH,CHANNEL,OFFSET,DURATION,SAMPLE RATE,MANUAL ID,CONFIDENCE
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setopagis-parvula-437673.wav,56.47673469387755,1,9.0,3.0,48000,Slate-colored Boubou,0.3526
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setopagis-parvula-437673.wav,56.47673469387755,1,9.0,3.0,48000,Eurasian Nightjar,0.2747
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setopagis-parvula-437673.wav,56.47673469387755,1,12.0,3.0,48000,Eurasian Nightjar,0.3644
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setopagis-parvula-437673.wav,56.47673469387755,1,12.0,3.0,48000,Common Pauraque,0.254
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setopagis-parvula-437673.wav,56.47673469387755,1,12.0,3.0,48000,Slate-colored Boubou,0.1669
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setopagis-parvula-437673.wav,56.47673469387755,1,12.0,3.0,48000,Blue-backed Manakin,0.1495
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setopagis-parvula-437673.wav,56.47673469387755,1,15.0,3.0,48000,Common Pauraque,0.274
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setopagis-parvula-437673.wav,56.47673469387755,1,15.0,3.0,48000,Tropical Screech-Owl,0.2004
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setopagis-parvula-437673.wav,56.47673469387755,1,18.0,3.0,48000,Common Pauraque,0.3678
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,3.0,3.0,48000,Cerulean Warbler,0.9989
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,9.0,3.0,48000,Black-throated Blue Warbler,0.2127
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,9.0,3.0,48000,Eastern Wood-Pewee,0.1044
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,9.0,3.0,48000,Blackburnian Warbler,0.1012
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,12.0,3.0,48000,Worm-eating Warbler,0.9857
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,15.0,3.0,48000,Worm-eating Warbler,0.772
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,18.0,3.0,48000,Magnolia Warbler,0.1807
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,18.0,3.0,48000,Hooded Warbler,0.1472
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,21.0,3.0,48000,Black-throated Blue Warbler,0.1379
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,27.0,3.0,48000,Cerulean Warbler,0.9987
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,33.0,3.0,48000,Yellow-bellied Sapsucker,0.1128
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,36.0,3.0,48000,Black-throated Blue Warbler,0.2857
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,39.0,3.0,48000,Cerulean Warbler,0.9949
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,45.0,3.0,48000,Black-throated Blue Warbler,0.1028
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,48.0,3.0,48000,Cerulean Warbler,0.9997
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,51.0,3.0,48000,Cerulean Warbler,0.4955
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,51.0,3.0,48000,Northern Parula,0.2907
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,51.0,3.0,48000,Worm-eating Warbler,0.1778
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,51.0,3.0,48000,Black-throated Blue Warbler,0.1352
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,51.0,3.0,48000,Cinnamon Flycatcher,0.1114
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,54.0,3.0,48000,California Gnatcatcher,0.1025
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,57.0,3.0,48000,Cerulean Warbler,0.348
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,60.0,3.0,48000,Cerulean Warbler,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,63.0,3.0,48000,Worm-eating Warbler,0.9669
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,66.0,3.0,48000,Hooded Warbler,0.1536
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,66.0,3.0,48000,Black-throated Blue Warbler,0.1517
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,66.0,3.0,48000,Worm-eating Warbler,0.1219
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,66.0,3.0,48000,Red-bellied Woodpecker,0.1028
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,69.0,3.0,48000,Cerulean Warbler,0.9985
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,72.0,3.0,48000,Human non-vocal,0.1344
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,78.0,3.0,48000,Cerulean Warbler,0.9987
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,81.0,3.0,48000,Northern Parula,0.1282
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,84.0,3.0,48000,Acadian Flycatcher,0.3335
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,87.0,3.0,48000,Blackpoll Warbler,0.1725
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,87.0,3.0,48000,Worm-eating Warbler,0.1333
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,93.0,3.0,48000,Eastern Wood-Pewee,0.6996
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,96.0,3.0,48000,Cerulean Warbler,0.1423
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,96.0,3.0,48000,Worm-eating Warbler,0.1389
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,99.0,3.0,48000,Worm-eating Warbler,0.9284
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,102.0,3.0,48000,Black-throated Blue Warbler,0.1542
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,105.0,3.0,48000,Worm-eating Warbler,0.1967
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,105.0,3.0,48000,Eastern Chipmunk,0.1128
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,108.0,3.0,48000,Northern Parula,0.5481
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,108.0,3.0,48000,Cerulean Warbler,0.106
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,114.0,3.0,48000,Worm-eating Warbler,0.9677
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,114.0,3.0,48000,Swainson's Warbler,0.137
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,117.0,3.0,48000,Worm-eating Warbler,0.7167
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,117.0,3.0,48000,Northern Parula,0.2736
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,120.0,3.0,48000,Cerulean Warbler,0.999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,123.0,3.0,48000,Cerulean Warbler,0.8539
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,123.0,3.0,48000,Black-throated Green Warbler,0.1149
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,126.0,3.0,48000,Least Flycatcher,0.1598
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,129.0,3.0,48000,Cerulean Warbler,0.9833
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,132.0,3.0,48000,Cerulean Warbler,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,135.0,3.0,48000,Blackburnian Warbler,0.1629
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,135.0,3.0,48000,Hooded Warbler,0.16
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,135.0,3.0,48000,Acadian Flycatcher,0.1274
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,135.0,3.0,48000,Black-throated Green Warbler,0.1197
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,138.0,3.0,48000,Northern Parula,0.4025
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,141.0,3.0,48000,Cerulean Warbler,0.2645
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,144.0,3.0,48000,Cerulean Warbler,0.9422
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,156.0,3.0,48000,Cerulean Warbler,0.9908
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,165.0,3.0,48000,Worm-eating Warbler,0.5601
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,165.0,3.0,48000,Blackpoll Warbler,0.2248
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,168.0,3.0,48000,Worm-eating Warbler,0.6121
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,168.0,3.0,48000,Blackpoll Warbler,0.1765
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,171.0,3.0,48000,Worm-eating Warbler,0.8854
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,171.0,3.0,48000,Blackpoll Warbler,0.1375
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,174.0,3.0,48000,Worm-eating Warbler,0.8629
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,174.0,3.0,48000,Blackpoll Warbler,0.1287
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,174.0,3.0,48000,Cerulean Warbler,0.1171
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,177.0,3.0,48000,Northern Parula,0.31
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,177.0,3.0,48000,Cerulean Warbler,0.2564
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,180.0,3.0,48000,Cerulean Warbler,0.9992
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,183.0,3.0,48000,Brown-backed Solitaire,0.5163
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,183.0,3.0,48000,Ivory-billed Woodcreeper,0.181
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,183.0,3.0,48000,Eastern Crowned Warbler,0.1592
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,186.0,3.0,48000,Cerulean Warbler,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,189.0,3.0,48000,Worm-eating Warbler,0.7701
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,189.0,3.0,48000,Eastern Wood-Pewee,0.164
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,192.0,3.0,48000,Red-bellied Woodpecker,0.3397
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,192.0,3.0,48000,Northern Parula,0.3136
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,195.0,3.0,48000,Cerulean Warbler,0.9979
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,198.0,3.0,48000,Eastern Wood-Pewee,0.5669
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,201.0,3.0,48000,Hooded Warbler,0.1822
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,201.0,3.0,48000,Worm-eating Warbler,0.1363
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,201.0,3.0,48000,Acadian Flycatcher,0.1005
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,204.0,3.0,48000,Cerulean Warbler,0.9471
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,204.0,3.0,48000,Black-throated Blue Warbler,0.1121
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,207.0,3.0,48000,Cerulean Warbler,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,210.0,3.0,48000,Black-throated Blue Warbler,0.2353
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,213.0,3.0,48000,Worm-eating Warbler,0.9519
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,213.0,3.0,48000,Swainson's Warbler,0.1025
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,216.0,3.0,48000,Worm-eating Warbler,0.9306
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,216.0,3.0,48000,Cerulean Warbler,0.1873
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,216.0,3.0,48000,Hooded Warbler,0.1319
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,219.0,3.0,48000,Black-throated Blue Warbler,0.5136
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,219.0,3.0,48000,Northern Parula,0.2454
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,219.0,3.0,48000,Cerulean Warbler,0.1799
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,219.0,3.0,48000,Hooded Warbler,0.1636
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,222.0,3.0,48000,Cerulean Warbler,0.9988
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,225.0,3.0,48000,Cerulean Warbler,0.8067
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,225.0,3.0,48000,Worm-eating Warbler,0.6115
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,225.0,3.0,48000,Northern Parula,0.172
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,225.0,3.0,48000,Blackpoll Warbler,0.1156
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,228.0,3.0,48000,Red-bellied Woodpecker,0.1096
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,231.0,3.0,48000,Cerulean Warbler,0.9997
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,234.0,3.0,48000,Cerulean Warbler,0.3334
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,237.0,3.0,48000,Worm-eating Warbler,0.6372
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,237.0,3.0,48000,Blackpoll Warbler,0.2928
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,240.0,3.0,48000,Cerulean Warbler,0.3158
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,240.0,3.0,48000,Pine Warbler,0.1374
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,243.0,3.0,48000,Cerulean Warbler,0.9994
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,246.0,3.0,48000,Black-throated Blue Warbler,0.1247
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,246.0,3.0,48000,Cerulean Warbler,0.1178
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,249.0,3.0,48000,Cerulean Warbler,0.9985
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,255.0,3.0,48000,Cerulean Warbler,0.9985
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,258.0,3.0,48000,Cerulean Warbler,0.9902
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,261.0,3.0,48000,Eastern Wood-Pewee,0.8579
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,261.0,3.0,48000,Rose-breasted Grosbeak,0.1895
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,261.0,3.0,48000,Black-throated Blue Warbler,0.1033
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,270.0,3.0,48000,Northern Parula,0.1565
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,270.0,3.0,48000,Black-throated Blue Warbler,0.1081
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,273.0,3.0,48000,Cerulean Warbler,0.9995
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,276.0,3.0,48000,Blue-and-white Flycatcher,0.5312
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,276.0,3.0,48000,Black-throated Blue Warbler,0.1836
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,276.0,3.0,48000,Western Wood-Pewee,0.1831
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,276.0,3.0,48000,Eastern Wood-Pewee,0.1573
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,276.0,3.0,48000,Cerulean Warbler,0.1091
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,279.0,3.0,48000,Eastern Wood-Pewee,0.2037
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,282.0,3.0,48000,Cerulean Warbler,0.7197
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,282.0,3.0,48000,Grace's Warbler,0.1096
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,285.0,3.0,48000,Cerulean Warbler,0.9995
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,288.0,3.0,48000,Eastern Wood-Pewee,0.2505
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,291.0,3.0,48000,Pale Thrush,0.208
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,291.0,3.0,48000,Black-throated Blue Warbler,0.1677
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,294.0,3.0,48000,Cerulean Warbler,0.3065
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,294.0,3.0,48000,Black-throated Blue Warbler,0.2463
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,297.0,3.0,48000,Rose-breasted Grosbeak,0.4228
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,297.0,3.0,48000,Varied Thrush,0.2752
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,300.0,3.0,48000,Cerulean Warbler,0.9995
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,303.0,3.0,48000,Rose-breasted Grosbeak,0.6382
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,303.0,3.0,48000,Cerulean Warbler,0.1993
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,303.0,3.0,48000,Black-throated Blue Warbler,0.1671
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,306.0,3.0,48000,Northern Parula,0.5531
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,309.0,3.0,48000,Worm-eating Warbler,0.6013
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,312.0,3.0,48000,Worm-eating Warbler,0.9844
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,312.0,3.0,48000,Blackpoll Warbler,0.1627
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,315.0,3.0,48000,Eastern Wood-Pewee,0.937
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,318.0,3.0,48000,Eastern Wood-Pewee,0.496
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,321.0,3.0,48000,Worm-eating Warbler,0.8619
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,324.0,3.0,48000,Worm-eating Warbler,0.7168
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Setophaga-cerulea-420724.wav,712.7771428571428,1,324.0,3.0,48000,Swainson's Warbler,0.1487
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sirystes-albocinereus-258953.wav,33.37990929705215,1,3.0,3.0,48000,White-flanked Antwren,0.2243
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sirystes-albocinereus-258953.wav,33.37990929705215,1,6.0,3.0,48000,Yellow-breasted Flycatcher,0.1772
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sirystes-albocinereus-258953.wav,33.37990929705215,1,12.0,3.0,48000,White-flanked Antwren,0.2127
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spizaetus-tyrannus-373733.wav,26.669795918367345,1,0.0,3.0,48000,Black Hawk-Eagle,0.9921
