FOLDER,IN FILE,CLIP LENGTH,CHANNEL,OFFSET,DURATION,SAMPLE RATE,MANUAL ID,CONFIDENCE
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Thraupis-sayaca-131137.wav,95.34693877551021,1,27.0,3.0,48000,Sayaca Tanager,0.9997
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Thraupis-sayaca-131137.wav,95.34693877551021,1,30.0,3.0,48000,Sayaca Tanager,0.9991
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Thraupis-sayaca-131137.wav,95.34693877551021,1,33.0,3.0,48000,Sayaca Tanager,0.6921
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Thraupis-sayaca-131137.wav,95.34693877551021,1,33.0,3.0,48000,Yellow-winged Tanager,0.2037
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Thraupis-sayaca-131137.wav,95.34693877551021,1,39.0,3.0,48000,Sayaca Tanager,0.23
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,0.0,3.0,48000,Great Tinamou,0.51
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,0.0,3.0,48000,Cinereous Tinamou,0.1227
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,3.0,3.0,48000,Great Tinamou,0.9994
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,6.0,3.0,48000,Great Tinamou,0.998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,9.0,3.0,48000,Cinereous Tinamou,0.9381
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,12.0,3.0,48000,Cinereous Tinamou,0.7919
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,15.0,3.0,48000,Cinereous Tinamou,0.9137
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,21.0,3.0,48000,Plaintive Cuckoo,0.1234
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,24.0,3.0,48000,Channel-billed Toucan,0.1087
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,27.0,3.0,48000,Great Tinamou,0.9989
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,30.0,3.0,48000,Great Tinamou,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,33.0,3.0,48000,Great Tinamou,0.9902
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,36.0,3.0,48000,Great Tinamou,0.356
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,36.0,3.0,48000,Cinereous Tinamou,0.2956
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,39.0,3.0,48000,Great Tinamou,0.8938
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,39.0,3.0,48000,Little Tinamou,0.1849
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,42.0,3.0,48000,Great Tinamou,0.9949
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,45.0,3.0,48000,Great Tinamou,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,48.0,3.0,48000,Great Tinamou,0.9983
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,51.0,3.0,48000,Great Tinamou,0.6453
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,51.0,3.0,48000,Slender-billed Crow,0.1856
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,51.0,3.0,48000,Greater Ani,0.1258
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,51.0,3.0,48000,Black-crowned Antshrike,0.1044
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,54.0,3.0,48000,Great Tinamou,0.2716
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,57.0,3.0,48000,Great Tinamou,0.9989
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,60.0,3.0,48000,Great Tinamou,0.9997
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,63.0,3.0,48000,Great Tinamou,0.9948
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,63.0,3.0,48000,Undulated Tinamou,0.1823
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,66.0,3.0,48000,Great Tinamou,0.9914
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,69.0,3.0,48000,Cinereous Tinamou,0.4307
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,69.0,3.0,48000,Plain-winged Antshrike,0.2955
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,69.0,3.0,48000,Little Tinamou,0.2225
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,69.0,3.0,48000,Strong-billed Woodcreeper,0.1597
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,72.0,3.0,48000,Yellow-whiskered Greenbul,0.1554
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,75.0,3.0,48000,Little Tinamou,0.3866
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,78.0,3.0,48000,Great Tinamou,0.7506
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,78.0,3.0,48000,Little Tinamou,0.6016
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,81.0,3.0,48000,Great Tinamou,0.9961
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,84.0,3.0,48000,Great Tinamou,0.9993
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tinamus-major-231235.wav,197.4073469387755,1,87.0,3.0,48000,Great Tinamou,0.9242
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,3.0,3.0,48000,Yellow-margined Flycatcher,0.9805
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,15.0,3.0,48000,Yellow-margined Flycatcher,0.9303
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,21.0,3.0,48000,Buff-throated Saltator,0.683
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,30.0,3.0,48000,Yellow-margined Flycatcher,0.3679
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,33.0,3.0,48000,Yellow-margined Flycatcher,0.9805
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,36.0,3.0,48000,Barred Parakeet,0.9811
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,36.0,3.0,48000,Dusky Fulvetta,0.177
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,36.0,3.0,48000,Yellow-browed Bulbul,0.1059
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,39.0,3.0,48000,Barred Parakeet,0.9706
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,39.0,3.0,48000,Gray-tailed Tattler,0.1223
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,42.0,3.0,48000,Barred Parakeet,0.8563
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,45.0,3.0,48000,Gray Elaenia,0.2435
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,45.0,3.0,48000,Yellow-breasted Flycatcher,0.2023
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,48.0,3.0,48000,Yellow-margined Flycatcher,0.8069
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,51.0,3.0,48000,Scale-crested Pygmy-Tyrant,0.3906
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,54.0,3.0,48000,Orange-bellied Euphonia,0.1519
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,54.0,3.0,48000,Scaled Antpitta,0.1187
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,57.0,3.0,48000,Montane Foliage-gleaner,0.2684
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,57.0,3.0,48000,Scale-crested Pygmy-Tyrant,0.1867
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,57.0,3.0,48000,Scaled Antpitta,0.1187
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,60.0,3.0,48000,Large-billed Leaf Warbler,0.1162
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,66.0,3.0,48000,Scale-crested Pygmy-Tyrant,0.8299
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,66.0,3.0,48000,Buff-throated Saltator,0.1502
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,69.0,3.0,48000,Ornate Flycatcher,0.5505
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,69.0,3.0,48000,Gray Elaenia,0.4428
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,69.0,3.0,48000,Slaty Antwren,0.176
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,69.0,3.0,48000,Golden-crowned Flycatcher,0.1532
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,81.0,3.0,48000,Scale-crested Pygmy-Tyrant,0.7848
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,84.0,3.0,48000,Scale-crested Pygmy-Tyrant,0.1458
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,87.0,3.0,48000,Pygmy Antwren,0.2173
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,90.0,3.0,48000,Scale-crested Pygmy-Tyrant,0.6691
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,90.0,3.0,48000,Great Frigatebird,0.155
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,90.0,3.0,48000,Scaled Antpitta,0.1436
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,93.0,3.0,48000,Bay-headed Tanager,0.373
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,96.0,3.0,48000,Scaled Antpitta,0.4009
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,102.0,3.0,48000,Yellow-margined Flycatcher,0.9958
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-assimilis-62252.wav,237.07102040816326,1,102.0,3.0,48000,Gray-crowned Flycatcher,0.2635
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tringa-melanoleuca-231531.wav,30.08172335600907,1,0.0,3.0,48000,Greater Yellowlegs,0.6455
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tringa-melanoleuca-231531.wav,30.08172335600907,1,3.0,3.0,48000,Greater Yellowlegs,0.5878
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tringa-melanoleuca-231531.wav,30.08172335600907,1,6.0,3.0,48000,Greater Yellowlegs,0.829
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tringa-melanoleuca-231531.wav,30.08172335600907,1,6.0,3.0,48000,Lesser Yellowlegs,0.125
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tringa-melanoleuca-231531.wav,30.08172335600907,1,9.0,3.0,48000,Greater Yellowlegs,0.8784
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,0.0,3.0,48000,Black-billed Thrush,0.8462
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,3.0,3.0,48000,Black-billed Thrush,0.9909
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,6.0,3.0,48000,Black-billed Thrush,0.9647
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,9.0,3.0,48000,Black-billed Thrush,0.4447
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,12.0,3.0,48000,Chestnut-crowned Laughingthrush,0.1727
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,18.0,3.0,48000,Black-billed Thrush,0.171
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,21.0,3.0,48000,Black-billed Thrush,0.7625
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,24.0,3.0,48000,Yellow-legged Thrush,0.9047
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,24.0,3.0,48000,Black-billed Thrush,0.7576
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,24.0,3.0,48000,Yellow-rumped Cacique,0.1357
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,27.0,3.0,48000,Black-billed Thrush,0.7399
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,30.0,3.0,48000,Black-billed Thrush,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,33.0,3.0,48000,Black-billed Thrush,0.6927
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,33.0,3.0,48000,Large Cuckooshrike,0.3186
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,36.0,3.0,48000,Black-billed Thrush,0.4764
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,39.0,3.0,48000,Piratic Flycatcher,0.9235
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,39.0,3.0,48000,Russet-backed Oropendola,0.3402
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,42.0,3.0,48000,Black-billed Thrush,0.9985
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,45.0,3.0,48000,Piratic Flycatcher,0.6305
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,45.0,3.0,48000,Black-billed Thrush,0.2778
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,48.0,3.0,48000,Black-billed Thrush,0.6082
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,51.0,3.0,48000,Black-billed Thrush,0.5816
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,51.0,3.0,48000,Russet-backed Oropendola,0.2914
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,51.0,3.0,48000,Chestnut-headed Oropendola,0.1334
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,54.0,3.0,48000,Black-billed Thrush,0.9333
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,57.0,3.0,48000,Black-billed Thrush,0.5359
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,60.0,3.0,48000,Black-billed Thrush,0.9958
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,60.0,3.0,48000,Large Cuckooshrike,0.4687
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,63.0,3.0,48000,Gray-crowned Flycatcher,0.5702
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,63.0,3.0,48000,Black-billed Thrush,0.2849
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,66.0,3.0,48000,Black-billed Thrush,0.8004
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,69.0,3.0,48000,Black-billed Thrush,0.4938
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,72.0,3.0,48000,Black-billed Thrush,0.8682
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,75.0,3.0,48000,Black-billed Thrush,0.9172
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,75.0,3.0,48000,Large Cuckooshrike,0.1009
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,78.0,3.0,48000,Russet-backed Oropendola,0.3195
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,78.0,3.0,48000,Ochre-bellied Flycatcher,0.1114
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,81.0,3.0,48000,Black-billed Thrush,0.8888
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,84.0,3.0,48000,Yellow-legged Thrush,0.7464
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,84.0,3.0,48000,Black-billed Thrush,0.3696
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,90.0,3.0,48000,Black-billed Thrush,0.8172
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,93.0,3.0,48000,Black-billed Thrush,0.8618
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,96.0,3.0,48000,Palm Tanager,0.1058
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,99.0,3.0,48000,Black-billed Thrush,0.8873
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,99.0,3.0,48000,Large Cuckooshrike,0.1656
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,102.0,3.0,48000,Black-billed Thrush,0.7732
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,105.0,3.0,48000,Yellow-legged Thrush,0.1598
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,108.0,3.0,48000,Piratic Flycatcher,0.2442
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,108.0,3.0,48000,Black-billed Thrush,0.2143
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,111.0,3.0,48000,Common Cicadabird,0.6052
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,111.0,3.0,48000,Sultan Tit,0.1781
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,111.0,3.0,48000,White-eyed Foliage-gleaner,0.1255
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,114.0,3.0,48000,Piratic Flycatcher,0.9981
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-ignobilis-74706.wav,267.3801814058957,1,117.0,3.0,48000,Yellow-legged Thrush,0.1946
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,0.0,3.0,48000,Pale-breasted Thrush,0.9969
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,3.0,3.0,48000,Pale-breasted Thrush,0.9886
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,6.0,3.0,48000,Pale-breasted Thrush,0.988
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,9.0,3.0,48000,Pale-breasted Thrush,0.9756
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,9.0,3.0,48000,Long-tailed Mockingbird,0.1395
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,12.0,3.0,48000,Pale-breasted Thrush,0.4296
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,15.0,3.0,48000,Pale-breasted Thrush,0.9774
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,18.0,3.0,48000,Pale-breasted Thrush,0.4164
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,21.0,3.0,48000,Pale-breasted Thrush,0.9648
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,21.0,3.0,48000,Chalk-browed Mockingbird,0.1341
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,24.0,3.0,48000,Pale-breasted Thrush,0.9073
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,24.0,3.0,48000,Tropical Mockingbird,0.1035
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,27.0,3.0,48000,Pale-breasted Thrush,0.9898
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,30.0,3.0,48000,Pale-breasted Thrush,0.981
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,33.0,3.0,48000,Pale-breasted Thrush,0.9622
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,36.0,3.0,48000,Pale-breasted Thrush,0.9973
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,39.0,3.0,48000,Pale-breasted Thrush,0.749
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,42.0,3.0,48000,Pale-breasted Thrush,0.999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,45.0,3.0,48000,Pale-breasted Thrush,0.9991
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,48.0,3.0,48000,Pale-breasted Thrush,0.9966
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,48.0,3.0,48000,Black-billed Thrush,0.1971
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,51.0,3.0,48000,Pale-breasted Thrush,0.9327
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,54.0,3.0,48000,Pale-breasted Thrush,0.9635
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,57.0,3.0,48000,Pale-breasted Thrush,0.999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,57.0,3.0,48000,Black-billed Thrush,0.1331
